id,name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,logo
TopTV.tz,Top TV,,TZ,,,c/TZ,swa,,false,https://www.lyngsat.com/logo/tv/tt/top-tz.png
TopTV.ug,Top TV,,UG,,,c/UG,eng,,false,https://www.lyngsat.com/logo/tv/tt/top-tv-ug.png
TorinoChannel.it,Torino Channel,,IT,,,c/IT,ita,,false,
TorosTV.es,Toros TV,,ES,,,c/ES,spa,,false,https://www.lyngsat.com/logo/tv/tt/toros_tv_es.png
TorosTV.pt,Toros TV,,PT,,,c/PT,por,,false,https://www.meo.pt/PublishingImages/canais/toros-tv.png
Toshkent.uz,Toshkent,,UZ,,,c/UZ,uzb,,false,https://www.lyngsat.com/logo/tv/tt/toshkent-uz.png
TotalTVHaryana.in,Total TV Haryana,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/tt/total_tv_in.png
ToutelHistoire.fr,Toute l'Histoire,,FR,,,c/FR,fra,,false,https://service.canal-overseas.com/image-api/v1/image/6771ebd33b484707eb0786e324fd3862
TownTV.kh,Town TV,,KH,,,c/KH,khm,,false,https://www.lyngsat.com/logo/tv/tt/town-tv-kh.png
ToxicFolk.rs,Toxic Folk,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/10cbc16e3124b32ffc4fb39eb08d5536.png
ToxicRap.rs,Toxic Rap,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/632f245414922453be2e3f3261adcbb0.jpg
ToxicTV.rs,Toxic TV,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/dce614169201f91e3f528398360f4833.jpg
ToyorAljanah.jo,Toyor Aljanah,,JO,,,c/JO,ara,,false,https://www.lyngsat.com/logo/tv/tt/toyor_al_janah.png
TozaliTV.ng,Tozali TV,,NG,,,c/NG,eng,,false,https://www.lyngsat.com/logo/tv/tt/tozali-tv-ng.png
TPA1.ao,TPA 1,,AO,,,c/AO,por,general,false,https://www.zap.co.ao/media/cache/movie_thumb/uploads/ao/channels/5762b5256aff3.png
TPA2.ao,TPA2,,AO,,,c/AO,por,,false,https://rndcdn.dstv.com/dstvcms/2017/02/22/DStv_channel_new4-3logo_2_dark-and-Light_xlrg.png
TPA7.es,TPA 7,,ES,,,c/ES,spa,,false,https://www.lyngsat.com/logo/tv/tt/tpa_7_es.png
TPA8.es,TPA 8,,ES,,,c/ES,spa,,false,https://www.lyngsat.com/logo/tv/tt/tpa-8-es.png
TPAInternacional.ao,TPA Internacional,,AO,,,c/AO,por,,false,https://www.meo.pt/PublishingImages/canais/tpa-internacional.png
TPlusE.ca,T+E,,CA,,,c/CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/tandetv.png
TR35.tr,TR 35,,TR,,,c/TR,tur,,false,https://izmottvsc23.tvplus.com.tr:33207/CPS/images/universal/film/poster/fileEntity/20190625/001300/XTV100001081/24d98008-bbe0-413b-b49b-1a927b87a2d2.png
TraceAfricaEnglish.fr,Trace Africa English,,FR,,,c/FR,fra,,false,https://www.lyngsat.com/logo/tv/tt/trace_fr_africa.png
TraceAfricaFrancais.fr,Trace Africa Français,,FR,,,c/FR,fra,,false,https://service.canal-overseas.com/image-api/v1/image/be3db950e6f9f19609f6ec78ded7864f
TraceAfrikora.fr,Trace Afrikora,,FR,,,c/FR,fra,,false,https://service.canal-overseas.com/image-api/v1/image/377d54755f49ea932ac2dede95226ce5
TraceAyiti.fr,Trace Ayiti,,FR,,,c/FR,fra,,false,https://service.canal-overseas.com/image-api/v1/image/a09364193f0fab3dfa567b0e5c1b8533
TraceBrazuca.fr,Trace Brazuca,,FR,,,c/FR,fra,,false,https://cdn.mitvstatic.com/channels/br_trace-brazuca_m.png
TraceCaribbean.fr,Trace Caribbean,,FR,,,c/FR,fra,,false,https://service.canal-overseas.com/image-api/v1/image/afe6486f5fde96c0dab8e2425dc33db3
TraceGospel.fr,Trace Gospel,,FR,,,c/FR,fra,,false,https://service.canal-overseas.com/image-api/v1/image/42646029bf3d9e08872a895fe5d45d83
TraceGospelEnglishSpeakingAfrica.fr,Trace Gospel English Speaking Africa,,FR,,,c/FR,fra,,false,https://rndcdn.dstv.com/dstvcms/2020/04/02/TRACEGospel_logo_4-3_001_xlrg.png
TraceGospelSouthAfrica.fr,Trace Gospel South Africa,,FR,,,c/FR,fra,,false,https://www.lyngsat.com/logo/tv/tt/trace_fr_gospel.png
TraceHits.fr,Trace Hits,,FR,,,c/FR,fra,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/91_image_7_w116.webp
TraceIsrael.fr,Trace Israel,,FR,,,c/FR,fra,,false,
TraceJama.fr,Trace Jama,,FR,,,c/FR,fra,,false,https://rndcdn.dstv.com/dstvcms/2020/02/28/TraceJama_Logo_4-3_001_xlrg.png
TraceKitoko.fr,Trace Kitoko,,FR,,,c/FR,fra,,false,https://service.canal-overseas.com/image-api/v1/image/3f84db30b0313bfdc6aaa4f33ba4463a
TraceLatina.fr,Trace Latina,,FR,,,c/FR,fra,,false,https://service.canal-overseas.com/image-api/v1/image/cdc37d99bc44ca2127712b28d1e291ca
TraceMuzika.fr,Trace Muzika,,FR,,,c/FR,fra,,false,https://rndcdn.dstv.com/dstvcms/2020/04/08/TRACE_Muzika_logo_4-3_001_xlrg.png
TraceMziki.fr,Trace Mziki,,FR,,,c/FR,fra,,false,https://rndcdn.dstv.com/dstvcms/2017/06/22/DStv_TraceMziki_Logo_4-3_003_xlrg.png
TraceNaija.fr,Trace Naija,,FR,,,c/FR,fra,,false,https://rndcdn.dstv.com/dstvcms/2016/06/14/DStvNowApp_TraceUrban_new4-4logo_001_xlrg.png
TraceSportStars.fr,Trace Sport Stars,,FR,,,c/ES,eng;spa,sports,false,https://cdn.mitvstatic.com/channels/co_trace-sports-stars_m.png
TraceToca.fr,Trace Toca,,FR,,,c/FR,fra,,false,https://rndcdn.dstv.com/dstvcms/2016/09/14/DStv_Trace_Toca_new4-3logo_xlrg.png
TraceUrban.fr,Trace Urban,,FR,,,c/FR,fra,,false,https://static.cinemagia.ro/img/tv_station/trace-urban-hd.jpg
TraceUrbanAfrique.fr,Trace Urban Afrique,,FR,,,c/FR,fra,,false,https://service.canal-overseas.com/image-api/v1/image/b697466f5906513b93206a9d678b35d1
TraceUrbanSouthAfrica.fr,Trace Urban South Africa,,FR,,,c/FR,fra,,false,https://www.lyngsat.com/logo/tv/tt/trace_fr_urban.png
TraceUrbanSoutheastAsia.fr,Trace Urban Southeast Asia,,FR,,,c/FR,fra,,false,https://www.lyngsat.com/logo/tv/tt/trace_fr_urban.png
TraceVanillaIslands.fr,Trace Vanilla Islands,,FR,,,c/FR,fra,,false,https://service.canal-overseas.com/image-api/v1/image/257b29511b4b856007926b45cfc47cd0
TraceVault.fr,Trace Vault,,FR,,,c/FR,fra,,false,https://www.lyngsat.com/logo/tv/tt/trace-vault-fr.png
TradeTV.mn,Trade TV,,MN,,,c/MN,mon,,false,https://www.lyngsat.com/logo/tv/tt/trade-tv-mn.png
TRANoticias.do,TRA Noticias,,DO,,,c/DO,spa,,false,https://www.lyngsat.com/logo/tv/tt/tra-noticias-do.png
Trans7.id,Trans 7,,ID,,,c/ID,ind,general,false,https://m3u-editor.com/storage/channel-logos/07cd9d90-3cc5-11ea-9aa8-0b5bd3ba261d/92697/14040404.png
TransfigurationTV.cm,Transfiguration TV,,CM,,,c/CM,eng,,false,https://www.lyngsat.com/logo/tv/tt/transfiguration-tv-cm.png
TransformersTV.cm,Transformers TV,,CM,,,c/CM,eng,,false,https://www.lyngsat.com/logo/tv/tt/transformers_tv_cm.png
TransmisionesEspeciales27.mx,Transmisiones Especiales 27,,MX,,,c/MX,spa,,false,
TransTV.id,Trans TV,,ID,,,c/ID,ind,general,false,https://m3u-editor.com/storage/channel-logos/07cd9d90-3cc5-11ea-9aa8-0b5bd3ba261d/92697/14040459.png
Trash.ru,Trash,,RU,,,c/RU,rus,,false,https://www.lyngsat.com/logo/tv/tt/trash-ru.png
TraumfrauenTV.de,Traumfrauen TV,,DE,,,c/DE,deu,,false,
TravelBoxBrazil.br,Travel Box Brazil,,BR,,,c/BR,por,,false,https://cdn.mitvstatic.com/channels/br_travel-box-brazil_m.png
TravelChannelAsia.us,Travel Channel Asia,,US,,,c/US,eng,,false,https://images.now-tv.com/shares/channelPreview/img/en_hk/color/ch528_160_115
TravelChannelEast.us,Travel Channel East,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/travel_us.png
TravelChannelEurope.us,Travel Channel Europe,,US,,,c/US,eng,,false,https://rndcdn.dstv.com/dstvcms/2017/06/21/DStv_Travel_Logo_4-3_light_background_xlrg.png
TravelChannelHD.th,Travel Channel HD,,TH,,,c/TH,tha,,false,
TravelChannelPolska.us,Travel Channel Polska,,US,,,c/US,eng,,false,https://ocdn.eu/ptv2-images-transforms/1/5KBktkgbG9nby1taWdyYXRlZC90cmF2ZWwtY2hhbm5lbC5wbmeSlQJkAMLDlQIAKMLD
TravelChannelWest.us,Travel Channel West,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/travel_us.png
TravelMix.ro,Travel Mix,,RO,,,c/RO,ron,travel,false,https://static.cinemagia.ro/img/tv_station/travel-mix.jpg
TravelPlusAdventure.us,Travel + Adventure,,US,,,c/US,eng,,false,https://avatars.mds.yandex.net/get-tv-channel-logos/30303/2a000001518ed0129be6118b2bc180a7c376/z
TravelTrendzTV.in,Travel Trendz TV,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/tt/travel_trendz.png
TravelTV.bg,Travel TV,,BG,,,c/BG,bul,,false,https://i.dir.bg/tv/imgs/ch_logos/2011/04/14/te_170491.jpg
Travelxp4KEurope.in,Travelxp 4K Europe,,IN,,,c/IN,hin,,false,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/471536.png
Travelxp4KNorthAmerica.in,Travelxp 4K North America,,IN,,,c/IN,hin,,false,
TravelxpHD.in,Travelxp HD,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/tt/travel_xp_in_hd.png
TravelxpHDEurope.in,Travelxp HD Europe,,IN,,,c/IN,hin,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/travelxp.png
TravelxpTamil.in,Travelxp Tamil,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/tt/travel-xp-tamil-in.png
TraVinhTV.vn,Tra Vinh TV,,VN,,,c/VN,vie,,false,https://www.lyngsat.com/logo/tv/tt/tra_vinh_tv_vn.png
TRCTV.mx,TRC TV,,MX,,,c/MX,spa,,false,https://www.lyngsat.com/logo/tv/tt/trc-tv-mx.png
Trece.co,Trece,,CO,,,c/CO,spa,,false,http://cdn-std-1.sibasa.netdna-cdn.com/co/482b239ede3b51cf882e43980a3f5a67.jpg
Trece.py,Trece,,PY,,,c/PY,spa,,false,https://imagenes.gatotv.com/logos/canales/oscuros/13_de_paraguay-mediano.png
TreceCostaRicaTV.cr,Trece Costa Rica TV,,CR,,,c/CR,spa,,false,https://imagenes.gatotv.com/logos/canales/oscuros/13_de_costa_rica-mediano.png
TrecePlus.co,Trece+,,CO,,,c/CO,spa,,false,https://www.lyngsat.com/logo/tv/tt/trece-plus-co.png
TreceVision.gt,TreceVision,,GT,,,c/GT,spa,,false,https://imagenes.gatotv.com/logos/canales/oscuros/13_de_guatemala-mediano.png
TreehouseTV.ca,Treehouse TV,,CA,,,c/CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/treehousetv.png
Trek.fr,Trek,,FR,,,c/FR,fra,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/618_image_7_w116.webp
TrendE.kr,Trend E,,KR,,,c/KR,kor,,false,https://www.lyngsat.com/logo/tv/tt/trend_e_kr.png
Trenet.tz,Trenet,,TZ,,,c/TZ,swa,,false,https://www.lyngsat.com/logo/tv/tt/trenet-tz.png
TriAngela.us,Tri Angela,,US,,,c/US,eng,,false,https://avatars.mds.yandex.net/get-tv-channel-logos/70787/2a0000016634873499197b0e21ce9dbd1343/184x140
TrikolorInfokanal.ru,Trikolor Infokanal,,RU,,,c/RU,rus,,false,
TringAction.al,Tring Action,,AL,,,c/AL,sqi,,false,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/2640401.png
TringClassic.al,Tring Classic,,AL,,,c/AL,sqi,,false,https://www.lyngsat.com/logo/tv/tt/tring-classic-al.png
TringComedy.al,Tring Comedy,,AL,,,c/AL,sqi,,false,https://cdn-0.tvprofil.com/cdn/100x40/10/img/kanali-logo/TringComedy.png
TringFamily.al,Tring Family,,AL,,,c/AL,sqi,,false,https://www.lyngsat.com/logo/tv/tt/tring-family-al.png
TringFantasy.al,Tring Fantasy,,AL,,,c/AL,sqi,,false,https://prd-static-mkt.spectar.tv/rev-1636968170/image_transform.php/transform/1/instance_id/1/video_id/126
TringHistory.al,Tring History,,AL,,,c/AL,sqi,,false,https://cdn-0.tvprofil.com/cdn/100x40/10/img/kanali-logo/TringHistory.png
TringInternational.al,Tring International,,AL,,,c/AL,sqi,,false,https://www.lyngsat.com/logo/tv/tt/tring-international-al.png
TringJolly.al,Tring Jolly,,AL,,,c/AL,sqi,,false,https://www.lyngsat.com/logo/tv/tt/tring_jolly_hd.png
TringKids.al,Tring Kids,,AL,,,c/AL,sqi,,false,https://cdn-0.tvprofil.com/cdn/100x40/10/img/kanali-logo/TringKids_logo.png
TringLife.al,Tring Life,,AL,,,c/AL,sqi,,false,https://www.lyngsat.com/logo/tv/tt/tring_life.png
TringPlanet.al,Tring Planet,,AL,,,c/AL,sqi,,false,https://cdn-0.tvprofil.com/cdn/100x40/10/img/kanali-logo/TringPlanet.png
TringShqip.al,Tring Shqip,,AL,,,c/AL,sqi,,false,https://cdn-0.tvprofil.com/cdn/100x40/10/img/kanali-logo/TringShqip.png
TringSmile.al,Tring Smile,,AL,,,c/AL,sqi,,false,https://www.lyngsat.com/logo/tv/tt/tring_smile.png
TringSport1.al,Tring Sport 1,,AL,,,c/AL,sqi,,false,https://www.lyngsat.com/logo/tv/tt/tring_al_sport_1.png
TringSport2.al,Tring Sport 2,,AL,,,c/AL,sqi,,false,https://www.lyngsat.com/logo/tv/tt/tring_al_sport_2.png
TringSport3.al,Tring Sport 3,,AL,,,c/AL,sqi,,false,https://www.lyngsat.com/logo/tv/tt/tring_al_sport.png
TringSportNews.al,Tring Sport News,,AL,,,c/AL,sqi,,false,https://www.lyngsat.com/logo/tv/tt/tring_al_sport_news.png
TringSuper.al,Tring Super,,AL,,,c/AL,sqi,,false,https://www.lyngsat.com/logo/tv/tt/tring_super.png
TringTring.al,Tring Tring,,AL,,,c/AL,sqi,,false,https://cdn-0.tvprofil.com/cdn/100x40/10/img/kanali-logo/TringTringTv.png
TringWorld.al,Tring World,,AL,,,c/AL,sqi,,false,https://www.lyngsat.com/logo/tv/tt/tring_world.png
TrinitasTV.ro,Trinitas TV,,RO,,,c/RO,ron,,false,https://static.cinemagia.ro/img/tv_station/trinitas-tv.jpg
TripBrasilChannel.br,Trip Brasil Channel,,BR,,,c/BR,por,,false,https://www.lyngsat.com/logo/tv/tt/trip-brasil-channel-br.png
TriValleyCommunityTelevision.us,Tri-Valley Community Television,,US,,,c/US,eng,,false,
TRKNadym.ru,TRK Nadym,,RU,,,c/RU,rus,,false,https://www.lyngsat.com/logo/tv/tt/trk_nadym.png
TRKRus.ru,TRK Rus,,RU,,,c/RU,rus,,false,https://www.lyngsat.com/logo/tv/tt/trk-rus-ru.png
TRMh24.it,TRM h24,,IT,,,c/IT,ita,,false,https://www.lyngsat.com/logo/tv/tt/trm-h24-it.png
Trofey.ua,Trofey,,UA,,,c/UA,ukr,,false,https://www.lyngsat.com/logo/tv/tt/trofey_ua.png
TropikTV.ba,Tropik TV,,BA,,,c/BA,bos,,false,https://mtel.ba/oec/images/tv_channels/96ba289e0ffc273f7f6377600edcda8c.png
TRT1.tr,TRT 1,,TR,,,c/TR,tur,,false,https://i.imgur.com/OoONVyI.png
TRT2.tr,TRT 2,,TR,,,c/TR,tur,,false,https://www.dsmart.com.tr/epg/images/0x50/5c6fb96bcfef0b613da060f6
TRT3.tr,TRT 3,,TR,,,c/TR,tur,,false,https://www.dsmart.com.tr/epg/images/0x50/59f19761cfef0b221f7da8ca
TRT4K.tr,TRT 4K,,TR,,,c/TR,tur,,false,https://www.dsmart.com.tr/epg/images/0x50/59f19761cfef0b221f7da8b8
TRTArabi.tr,TRT Arabi,,TR,,,r/ARAB;r/MAGHREB,ara,news,false,https://i.ibb.co/HTzkq9P/iJIHMq9.png
TRTAvaz.tr,TRT Avaz,,TR,,,c/TR,tur,,false,https://i.ibb.co/56kyxmQ/05zMtgQ.png
TRTBelgesel.tr,TRT Belgesel,,TR,,,c/TR,tur,,false,https://i.imgur.com/9lW0TV2.png
TRTCocuk.tr,TRT Çocuk,,TR,,,c/TR,tur,kids,false,https://i.ibb.co/c1zC46V/idYZDje.jpg
TRTCocukPlus8.tr,TRT Çocuk +8,,TR,,,c/TR,tur,,false,https://www.lyngsat.com/logo/tv/tt/trt-cocuk-tr.png
TRTHaber.tr,TRT Haber,,TR,,,c/TR,tur,,false,http://contentlibrary.digiturk.com.tr/Channel/20/Image/trthaberhd-70x46_haz2018.png
TRTKurdi.tr,TRT Kurdî,,TR,,,c/TR,tur,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/619_image_7_w116.webp
TRTMuzik.tr,TRT Müzik,,TR,,,c/TR,tur,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1480_image_7_w116.webp
TRTSpor.tr,TRT Spor,,TR,,,c/TR,tur,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1479_image_7_w116.webp
TRTSpor2.tr,TRT Spor 2,,TR,,,c/TR,tur,,false,
TRTSporYildiz.tr,TRT Spor Yildiz,,TR,,,c/TR,tur,,false,http://contentlibrary.digiturk.com.tr/Channel/533/Image/trt_spor_yildiz_72x44.png
TRTTurk.tr,TRT Türk,,TR,,,c/TR,tur,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/620_image_7_w116.webp
TRTTurkPlus8.tr,TRT Türk +8,,TR,,,c/TR,tur,,false,https://www.lyngsat.com/logo/tv/tt/trt-turk-tr.png
TRTWorld.tr,TRT World,,TR,,,r/INT,eng,news,false,https://i.ibb.co/phw4pjP/mjTjJ1N.png
True4K.th,True 4K,,TH,,,c/TH,tha,,false,
True4U.th,True 4U,,TH,,,c/TH,tha,,false,https://cms.dmpcdn.com/livetv/2019/03/15/58ad8ef6-52ef-4609-a55b-9a18e8e89eec.png
TrueAfrican.za,True African,,ZA,,,c/ZA,afr,,false,https://www.lyngsat.com/logo/tv/tt/true-african-za.png
TrueAsianSeries.th,True Asian Series,,TH,,,c/TH,tha,,false,
TrueCrimeNetwork.us,True Crime Network,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/true-crime.png
TrueExploreLife.th,True Explore Life,,TH,,,c/TH,tha,,false,https://cms.dmpcdn.com/livetv/2018/12/17/9cf5341f-b7c1-475e-8644-1ccb91f0ae2a.png
TrueExploreSci.th,True Explore Sci,,TH,,,c/TH,tha,,false,https://cms.dmpcdn.com/livetv/2018/12/17/76f8506f-b775-4a6f-ba79-752ecb8ee516.png
TrueExploreWild.th,True Explore Wild,,TH,,,c/TH,tha,,false,https://cms.dmpcdn.com/livetv/2018/12/17/4c6e4330-9408-4280-8b5d-7d3b37305ce0.png
TrueFilmAsia.th,True Film Asia,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/tt/true-film-asia-th.png
TrueFilmHD.th,True Film HD,,TH,,,c/TH,tha,,false,https://cms.dmpcdn.com/livetv/2018/12/17/c79f82bf-b9b7-441c-9eed-8186d44e58f3.png
TrueFilmHD2.th,True Film HD 2,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/tt/true-film-hd-2-th.png
TrueInside.th,True Inside,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/tt/true_inside.png
TrueMovieHits.th,True Movie Hits,,TH,,,c/TH,tha,,false,https://cms.dmpcdn.com/livetv/2017/10/18/379fa28c-251c-46d6-a1dd-e008c2ec54d0.png
TrueMusic.th,True Music,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/tt/true_music.png
TruePlookpanya.th,True Plookpanya,,TH,,,c/TH,tha,,false,https://cms.dmpcdn.com/livetv/2018/12/17/1d7dc8be-49df-46c7-ac16-4847229c6ab9.png
TruePremiereFootballHD1.th,True Premiere Football HD 1,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/tt/true-premiere-football-hd-1-th.png
TruePremiereFootballHD2.th,True Premiere Football HD 2,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/tt/true-premiere-football-hd-2-th.png
TruePremiereFootballHD3.th,True Premiere Football HD 3,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/tt/true-premiere-football-hd-3-th.png
TruePremiereFootballHD4.th,True Premiere Football HD 4,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/tt/true-premiere-football-hd-4-th.png
TruePremiereFootballHD5.th,True Premiere Football HD 5,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/tt/true-premiere-football-hd-5-th.png
TrueSelect.th,True Select,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/tt/true-select-th.png
TrueSeries.th,True Series,,TH,,,c/TH,tha,,false,https://cms.dmpcdn.com/livetv/2019/04/23/1a68ad25-63bd-46db-af4d-774a774508cc_original.png
TrueShopping.th,True Shopping,,TH,,,c/TH,tha,,false,https://cms.dmpcdn.com/livetv/2018/12/17/0c30b192-953b-49b9-a9bf-a4c6e3e71de3.png
TrueSparkJump.th,True Spark Jump,,TH,,,c/TH,tha,,false,https://cms.dmpcdn.com/livetv/2017/10/18/30cb13b7-d265-44f7-9ad4-55395469bb0a.png
TrueSparkPlay.th,True Spark Play,,TH,,,c/TH,tha,,false,https://cms.dmpcdn.com/livetv/2017/10/18/fc9ea58f-72b7-44a4-b27b-3179df6c8445.png
TrueSport2.th,TrueSport 2,,TH,,,c/TH,tha,,false,
TrueSport5.th,TrueSport 5,,TH,,,c/TH,tha,sports,false,https://cms.dmpcdn.com/livetv/2019/10/28/c275f890-f972-11e9-a1fc-5dda12c8d080_320.png
TrueSport6.th,TrueSport 6,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/tt/true_sport6.png
TrueSport7.th,TrueSport 7,,TH,,,c/TH,tha,sports,false,https://cms.dmpcdn.com/livetv/2019/10/28/e52c8980-f972-11e9-a1fc-5dda12c8d080_320.png
TrueSportHD.th,TrueSport HD,,TH,,,c/TH,tha,,false,https://cms.dmpcdn.com/livetv/2019/10/28/feddd690-f972-11e9-91cd-2f79be09d2b3_original.png
TrueSportHD2.th,TrueSport HD 2,,TH,,,c/TH,tha,sports,false,https://cms.dmpcdn.com/livetv/2019/10/28/1e8bbb60-f973-11e9-91cd-2f79be09d2b3_320.png
TrueSportHD3.th,TrueSport HD 3,,TH,,,c/TH,tha,sports,false,https://cms.dmpcdn.com/livetv/2019/10/28/2dc8f250-f973-11e9-86dd-238985cbbd60_320.png
TrueSportHD4.th,TrueSport HD 4,,TH,,,c/TH,tha,sports,false,https://cms.dmpcdn.com/livetv/2019/10/28/3f554960-f973-11e9-91cd-2f79be09d2b3_320.png
TrueTennis.th,True Tennis,,TH,,,c/TH,tha,,false,https://cms.dmpcdn.com/livetv/2017/10/18/5efbe446-0718-476e-9b93-f42da7d98e81.png
TrueThaiFilm.th,True Thai Film,,TH,,,c/TH,tha,,false,https://cms.dmpcdn.com/livetv/2018/12/17/6422ad5a-27f3-4d0e-b0d0-d811c1e652e0.png
TrueXZyte.th,True X-Zyte,,TH,,,c/TH,tha,,false,https://cms.dmpcdn.com/livetv/2018/12/17/05979f77-0c03-4f14-8d5a-bfc0c6675626.png
TruthTV.gh,Truth TV,,GH,,,c/GH,eng,,false,https://www.lyngsat.com/logo/tv/tt/truth-tv-gh.png
TruTVAmericaLatina.us,Tru TV América Latina,,US,,,c/US,eng,,false,https://cdn.mitvstatic.com/channels/ar_tru-tv_m.png
TruTVBrasil.us,Tru TV Brasil,,US,,,c/US,eng,,false,https://cdn.mitvstatic.com/channels/br_trutv-1_m.png
TruTVEast.us,Tru TV East,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/trutv.png
TruTVWest.us,Tru TV West,,US,,,c/US,eng,,false,https://i.imgur.com/e3KabTt.jpg
TRVMuji.ru,TRV Muji,,RU,,,c/RU,rus,,false,
TrybeTV.ng,Trybe TV,,NG,,,c/NG,eng,,false,https://rndcdn.dstv.com/dstvcms/2018/04/05/Trybe_logo_4-3_lightbackground_xlrg.png
TrzicTV.si,Tržič TV,,SI,,,c/SI,slv,,false,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/1402180.png
TSatNipuna.in,T-Sat Nipuna,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/tt/t-sat-nipuna-in.png
TSatVidya.in,T-Sat Vidya,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/tt/t-sat-vidya-in.png
TshwaneTV.za,Tshwane TV,,ZA,,,c/ZA,afr,,false,https://rndcdn.dstv.com/dstvcms/2018/07/04/Tshwane_logo_4-3_lightbackgound_xlrg.png
TSi.hn,TSi,,HN,,,c/HN,spa,,false,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMx65sw0YtirOLRNPWMixClGHXr7TRCxlh-Q&usqp=CAU
TSN1.ca,TSN1,,CA,,,c/CA,eng,,false,https://myhealthhub.frontline.ca/myhealthhubtv/channellogos/tsn1-2018.png
TSN2.ca,TSN2,,CA,,,c/CA,eng,,false,https://myhealthhub.frontline.ca/myhealthhubtv/channellogos/tsn2-2018.png
TSN3.ca,TSN3,,CA,,,c/CA,eng,,false,https://myhealthhub.frontline.ca/myhealthhubtv/channellogos/tsn3-2018.png
TSN4.ca,TSN4,,CA,,,c/CA,eng,,false,https://myhealthhub.frontline.ca/myhealthhubtv/channellogos/tsn4-2018.png
TSN4K.ca,TSN 4K,,CA,,,c/CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/tsn1-2018.png
TSN4KLeafs.ca,TSN 4K Leafs,,CA,,,c/CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/tsn1-2018.png
TSN4KSenators.ca,TSN 4K Senators,,CA,,,c/CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/tsn1-2018.png
TSN5.ca,TSN5,,CA,,,c/CA,eng,sports,false,https://raw.githubusercontent.com/Tapiosinn/tv-logos/master/countries/canada/tsn-ca.png
TSports.bd,T Sports,,BD,,,c/BD,ben,,false,https://www.lyngsat.com/logo/tv/tt/t-sports-bd.png
TSportsChannel.th,T Sports Channel,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/tt/t_sports.png
TSTVDishTV.ng,TSTV Dish TV,,NG,,,c/NG,eng,,false,
TsuriVision.jp,Tsuri Vision,,JP,,,c/JP,jpn,,false,https://www.lyngsat.com/logo/tv/tt/tsuri_vision.png
TT1.tn,TT1,,TN,,,c/TN,ara,,false,https://www.lyngsat.com/logo/tv/tt/tt_1_tn.png
TTV.pl,TTV,,PL,,,c/PL,pol,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ttv.png
TTV.tw,TTV,,TW,,,c/TW,zho,,false,https://www.lyngsat.com/logo/tv/tt/ttv-tw.png
TTVFinance.tw,TTV Finance,,TW,,,c/TW,zho,,false,https://www.lyngsat.com/logo/tv/tt/ttv-finance-tw.png
